-1.596314460039138794e-02	2.139639295637607574e-02	-3.050966933369636536e-02	-7.659334223717451096e-03	-1.960884965956211090e-02	4.616328328847885132e-02	1.460949331521987915e-01	7.646047323942184448e-02	-4.689903557300567627e-02	2.965640090405941010e-02	-5.525840446352958679e-02	2.798024192452430725e-02
-1.663193106651306152e-02	2.286810427904129028e-02	-3.245049715042114258e-02	-6.966707762330770493e-03	-2.024095505475997925e-02	4.954501613974571228e-02	1.481952816247940063e-01	7.425475865602493286e-02	-4.898073151707649231e-02	2.741386741399765015e-02	-5.232020467519760132e-02	2.591880410909652710e-02
-1.730071566998958588e-02	2.433981746435165405e-02	-3.439132869243621826e-02	-6.274081300944089890e-03	-2.087306044995784760e-02	5.292674526572227478e-02	1.502956151962280273e-01	7.204905152320861816e-02	-5.106243118643760681e-02	2.517133578658103943e-02	-4.938200488686561584e-02	2.385736629366874695e-02
-1.796950213611125946e-02	2.581152878701686859e-02	-3.633215650916099548e-02	-5.581454839557409286e-03	-2.150516584515571594e-02	5.630847811698913574e-02	1.523959636688232422e-01	6.984333693981170654e-02	-5.314412713050842285e-02	2.292880229651927948e-02	-4.644380137324333191e-02	2.179592847824096680e-02
-1.863828673958778381e-02	2.728324010968208313e-02	-3.827298432588577271e-02	-4.888828378170728683e-03	-2.213726937770843506e-02	5.969020724296569824e-02	1.544963121414184570e-01	6.763762235641479492e-02	-5.522582307457923889e-02	2.068627066910266876e-02	-4.350560158491134644e-02	1.973449066281318665e-02
-1.930707320570945740e-02	2.875495143234729767e-02	-4.021381586790084839e-02	-4.196201916784048080e-03	-2.276937477290630341e-02	6.307193636894226074e-02	1.565966457128524780e-01	6.543191522359848022e-02	-5.730752274394035339e-02	1.844373717904090881e-02	-4.056740179657936096e-02	1.767305284738540649e-02
-2.004503645002841949e-02	3.042226098477840424e-02	-4.227985069155693054e-02	-3.292441600933670998e-03	-2.352523431181907654e-02	6.680803000926971436e-02	1.559374332427978516e-01	6.172714754939079285e-02	-5.903543904423713684e-02	1.644043810665607452e-02	-3.626853227615356445e-02	1.472125574946403503e-02
-2.078300155699253082e-02	3.208957239985466003e-02	-4.434588551521301270e-02	-2.388681052252650261e-03	-2.428109385073184967e-02	7.054411619901657104e-02	1.552782058715820312e-01	5.802238360047340393e-02	-6.076335534453392029e-02	1.443713996559381485e-02	-3.196965903043746948e-02	1.176945865154266357e-02
-2.152096666395664215e-02	3.375688195228576660e-02	-4.641192033886909485e-02	-1.484920736402273178e-03	-2.503695152699947357e-02	7.428020238876342773e-02	1.546189934015274048e-01	5.431761592626571655e-02	-6.249127164483070374e-02	1.243384182453155518e-02	-2.767078951001167297e-02	8.817661553621292114e-03
-2.225893177092075348e-02	3.542419150471687317e-02	-4.847795516252517700e-02	-5.811604205518960953e-04	-2.579281106591224670e-02	7.801629602909088135e-02	1.539597660303115845e-01	5.061285197734832764e-02	-6.421918421983718872e-02	1.043054368346929550e-02	-2.337191998958587646e-02	5.865865387022495270e-03
-2.299689501523971558e-02	3.709150105714797974e-02	-5.054398626089096069e-02	3.225999826099723577e-04	-2.654867060482501984e-02	8.175238221883773804e-02	1.533005386590957642e-01	4.690808430314064026e-02	-6.594710052013397217e-02	8.427245542407035828e-03	-1.907304860651493073e-02	2.914068521931767464e-03
-2.375354617834091187e-02	3.898635134100914001e-02	-5.201768130064010620e-02	2.328704344108700752e-03	-2.771905437111854553e-02	8.442490547895431519e-02	1.459869593381881714e-01	4.164051637053489685e-02	-6.133132427930831909e-02	2.155689522624015808e-03	-1.334210392087697983e-02	8.619141299277544022e-04
-2.451019547879695892e-02	4.088120162487030029e-02	-5.349137261509895325e-02	4.334808792918920517e-03	-2.888944000005722046e-02	8.709743618965148926e-02	1.386733800172805786e-01	3.637295216321945190e-02	-5.671554803848266602e-02	-4.115866031497716904e-03	-7.611159235239028931e-03	-1.190240262076258659e-03
-2.526684477925300598e-02	4.277605190873146057e-02	-5.496506765484809875e-02	6.340913008898496628e-03	-3.005982376635074615e-02	8.976995944976806641e-02	1.313598155975341797e-01	3.110538236796855927e-02	-5.209977179765701294e-02	-1.038742158561944962e-02	-1.880214666016399860e-03	-3.242394654080271721e-03
-2.602349407970905304e-02	4.467090591788291931e-02	-5.643875896930694580e-02	8.347016759216785431e-03	-3.123020939528942108e-02	9.244248270988464355e-02	1.240462288260459900e-01	2.583781443536281586e-02	-4.748399555683135986e-02	-1.665897667407989502e-02	3.850729903206229210e-03	-5.294548813253641129e-03
-2.678014338016510010e-02	4.656575620174407959e-02	-5.791245400905609131e-02	1.035312190651893616e-02	-3.240059316158294678e-02	9.511500597000122070e-02	1.167326495051383972e-01	2.057024650275707245e-02	-4.286821931600570679e-02	-2.293053269386291504e-02	9.581674821674823761e-03	-7.346703205257654190e-03
-2.740874886512756348e-02	4.826140031218528748e-02	-5.870422720909118652e-02	1.265400275588035583e-02	-3.347479924559593201e-02	9.552709013223648071e-02	1.058294028043746948e-01	1.558435522019863129e-02	-3.307661414146423340e-02	-3.008878789842128754e-02	1.457445975393056870e-02	-9.984542615711688995e-03
-2.803735435009002686e-02	4.995704069733619690e-02	-5.949600040912628174e-02	1.495488453656435013e-02	-3.454900532960891724e-02	9.593916684389114380e-02	9.492615610361099243e-02	1.059846300631761551e-02	-2.328501082956790924e-02	-3.724704310297966003e-02	1.956724561750888824e-02	-1.262238249182701111e-02
-2.866595983505249023e-02	5.165268480777740479e-02	-6.028777360916137695e-02	1.725576631724834442e-02	-3.562321513891220093e-02	9.635125100612640381e-02	8.402290195226669312e-02	5.612570326775312424e-03	-1.349340565502643585e-02	-4.440529644489288330e-02	2.456003054976463318e-02	-1.526022236794233322e-02
-2.929456532001495361e-02	5.334832891821861267e-02	-6.107955053448677063e-02	1.955664716660976410e-02	-3.669742122292518616e-02	9.676332771778106689e-02	7.311965525150299072e-02	6.266780546866357327e-04	-3.701801877468824387e-03	-5.156354978680610657e-02	2.955281548202037811e-02	-1.789806224405765533e-02
-2.992317080497741699e-02	5.504397302865982056e-02	-6.187132373452186584e-02	2.185752987861633301e-02	-3.777162730693817139e-02	9.717541188001632690e-02	6.221640482544898987e-02	-4.359214100986719131e-03	6.089801900088787079e-03	-5.872180312871932983e-02	3.454560041427612305e-02	-2.053590118885040283e-02
-3.032798692584037781e-02	5.617238581180572510e-02	-6.234592944383621216e-02	2.339381538331508636e-02	-3.863202035427093506e-02	9.624844044446945190e-02	5.202850699424743652e-02	-7.839033380150794983e-03	1.354278530925512314e-02	-6.237059086561203003e-02	3.786482289433479309e-02	-2.323121204972267151e-02
-3.073280304670333862e-02	5.730079859495162964e-02	-6.282053887844085693e-02	2.493010275065898895e-02	-3.949240967631340027e-02	9.532146900892257690e-02	4.184060916304588318e-02	-1.131885312497615814e-02	2.099576778709888458e-02	-6.601937860250473022e-02	4.118404537439346313e-02	-2.592652104794979095e-02
-3.113761916756629944e-02	5.842920765280723572e-02	-6.329514831304550171e-02	2.646638825535774231e-02	-4.035280272364616394e-02	9.439450502395629883e-02	3.165271505713462830e-02	-1.479867286980152130e-02	2.844875119626522064e-02	-6.966816633939743042e-02	4.450326785445213318e-02	-2.862183190882205963e-02
-3.154243528842926025e-02	5.955762043595314026e-02	-6.376975029706954956e-02	2.800267562270164490e-02	-4.121319577097892761e-02	9.346753358840942383e-02	2.146481722593307495e-02	-1.827849261462688446e-02	3.590173274278640747e-02	-7.331695407629013062e-02	4.782249033451080322e-02	-3.131714090704917908e-02
-3.194725140929222107e-02	6.068603321909904480e-02	-6.424435973167419434e-02	2.953896299004554749e-02	-4.207358509302139282e-02	9.254056215286254883e-02	1.127691939473152161e-02	-2.175831235945224762e-02	4.335471615195274353e-02	-7.696574181318283081e-02	5.114171281456947327e-02	-3.401245176792144775e-02
-3.219657763838768005e-02	6.144157052040100098e-02	-6.449637562036514282e-02	3.045167773962020874e-02	-4.256517440080642700e-02	9.120602905750274658e-02	3.973805345594882965e-03	-2.349434792995452881e-02	4.815276712179183960e-02	-7.866156101226806641e-02	5.331543087959289551e-02	-3.579038381576538086e-02
-3.244590759277343750e-02	6.219711154699325562e-02	-6.474839150905609131e-02	3.136439621448516846e-02	-4.305676370859146118e-02	8.987149596214294434e-02	-3.329308470711112022e-03	-2.523038350045681000e-02	5.295081809163093567e-02	-8.035738021135330200e-02	5.548914521932601929e-02	-3.756831586360931396e-02
-3.269523382186889648e-02	6.295264512300491333e-02	-6.500040739774703979e-02	3.227711096405982971e-02	-4.354834929108619690e-02	8.853696286678314209e-02	-1.063242275267839432e-02	-2.696642093360424042e-02	5.774886906147003174e-02	-8.205319941043853760e-02	5.766285955905914307e-02	-3.934624791145324707e-02
-3.294456005096435547e-02	6.370818614959716797e-02	-6.525241583585739136e-02	3.318982571363449097e-02	-4.403993859887123108e-02	8.720242977142333984e-02	-1.793553680181503296e-02	-2.870245650410652161e-02	6.254692375659942627e-02	-8.374901860952377319e-02	5.983657389879226685e-02	-4.112417623400688171e-02
-3.319388628005981445e-02	6.446371972560882568e-02	-6.550443172454833984e-02	3.410254418849945068e-02	-4.453152790665626526e-02	8.586789667606353760e-02	-2.523864991962909698e-02	-3.043849207460880280e-02	6.734497100114822388e-02	-8.544483780860900879e-02	6.201028823852539062e-02	-4.290210828185081482e-02
-3.329139575362205505e-02	6.489976495504379272e-02	-6.557123363018035889e-02	3.442658483982086182e-02	-4.447053745388984680e-02	8.348432183265686035e-02	-2.894636616110801697e-02	-2.997430041432380676e-02	6.757305562496185303e-02	-8.289312571287155151e-02	6.117643415927886963e-02	-4.030555114150047302e-02
-3.338890150189399719e-02	6.533580273389816284e-02	-6.563803553581237793e-02	3.475062921643257141e-02	-4.440954700112342834e-02	8.110074698925018311e-02	-3.265408053994178772e-02	-2.951010875403881073e-02	6.780114024877548218e-02	-8.034141361713409424e-02	6.034257635474205017e-02	-3.770899400115013123e-02
-3.348640725016593933e-02	6.577184796333312988e-02	-6.570483744144439697e-02	3.507467359304428101e-02	-4.434855654835700989e-02	7.871717214584350586e-02	-3.636179491877555847e-02	-2.904591523110866547e-02	6.802921742200851440e-02	-7.778970152139663696e-02	5.950871855020523071e-02	-3.511243686079978943e-02
-3.358391672372817993e-02	6.620788574218750000e-02	-6.577163934707641602e-02	3.539871424436569214e-02	-4.428756609559059143e-02	7.633360475301742554e-02	-4.006951302289962769e-02	-2.858172357082366943e-02	6.825730204582214355e-02	-7.523798942565917969e-02	5.867486074566841125e-02	-3.251587599515914917e-02
-3.368142247200012207e-02	6.664392352104187012e-02	-6.583844125270843506e-02	3.572275862097740173e-02	-4.422657564282417297e-02	7.395002990961074829e-02	-4.377722740173339844e-02	-2.811753191053867340e-02	6.848538666963577271e-02	-7.268626987934112549e-02	5.784100294113159180e-02	-2.991931885480880737e-02
-3.372172638773918152e-02	6.696150451898574829e-02	-6.587415933609008789e-02	3.576443716883659363e-02	-4.429593682289123535e-02	7.126589119434356689e-02	-4.573999717831611633e-02	-2.610288932919502258e-02	6.690712273120880127e-02	-6.726379692554473877e-02	5.610557273030281067e-02	-2.696421928703784943e-02
-3.376202657818794250e-02	6.727907806634902954e-02	-6.590988487005233765e-02	3.580611571669578552e-02	-4.436529800295829773e-02	6.858175992965698242e-02	-4.770277068018913269e-02	-2.408824861049652100e-02	6.532886624336242676e-02	-6.184132397174835205e-02	5.437014251947402954e-02	-2.400911971926689148e-02
-3.380233049392700195e-02	6.759665161371231079e-02	-6.594560295343399048e-02	3.584779426455497742e-02	-4.443465918302536011e-02	6.589762866497039795e-02	-4.966554045677185059e-02	-2.207360602915287018e-02	6.375060975551605225e-02	-5.641884729266166687e-02	5.263471230864524841e-02	-2.105402015149593353e-02
-3.384263068437576294e-02	6.791422516107559204e-02	-6.598132848739624023e-02	3.588947281241416931e-02	-4.450402036309242249e-02	6.321349740028381348e-02	-5.162831395864486694e-02	-2.005896344780921936e-02	6.217234954237937927e-02	-5.099637061357498169e-02	5.089928209781646729e-02	-1.809892058372497559e-02
-3.388293460011482239e-02	6.823180615901947021e-02	-6.601704657077789307e-02	3.593115136027336121e-02	-4.457338154315948486e-02	6.052936241030693054e-02	-5.359108373522758484e-02	-1.804432272911071777e-02	6.059408932924270630e-02	-4.557389765977859497e-02	4.916385188698768616e-02	-1.514382101595401764e-02
-3.390912339091300964e-02	6.855002045631408691e-02	-6.601087003946304321e-02	3.591352701187133789e-02	-4.452016949653625488e-02	5.712561681866645813e-02	-5.442789942026138306e-02	-1.555259153246879578e-02	5.813454464077949524e-02	-3.910899534821510315e-02	4.676823318004608154e-02	-1.265078876167535782e-02
-3.393530845642089844e-02	6.886824220418930054e-02	-6.600468605756759644e-02	3.589590266346931458e-02	-4.446696117520332336e-02	5.372187122702598572e-02	-5.526471138000488281e-02	-1.306085940450429916e-02	5.567499995231628418e-02	-3.264409303665161133e-02	4.437261447310447693e-02	-1.015775743871927261e-02
-3.396149724721908569e-02	6.918646395206451416e-02	-6.599850952625274658e-02	3.587827831506729126e-02	-4.441375285387039185e-02	5.031812191009521484e-02	-5.610152706503868103e-02	-1.056912820786237717e-02	5.321545526385307312e-02	-2.617919258773326874e-02	4.197699576616287231e-02	-7.664725184440612793e-03
-3.398768603801727295e-02	6.950468569993972778e-02	-6.599232554435729980e-02	3.586065396666526794e-02	-4.436054453253746033e-02	4.691437631845474243e-02	-5.693834275007247925e-02	-8.077397011220455170e-03	5.075591057538986206e-02	-1.971429213881492615e-02	3.958137705922126770e-02	-5.171692930161952972e-03
-3.401387110352516174e-02	6.982290744781494141e-02	-6.598614901304244995e-02	3.584302961826324463e-02	-4.430733621120452881e-02	4.351063072681427002e-02	-5.777515470981597900e-02	-5.585665348917245865e-03	4.829636588692665100e-02	-1.324939075857400894e-02	3.718575835227966309e-02	-2.678661141544580460e-03
-3.402654454112052917e-02	7.014501839876174927e-02	-6.597897410392761230e-02	3.564536944031715393e-02	-4.407759383320808411e-02	3.942233324050903320e-02	-5.854717642068862915e-02	-2.567180898040533066e-03	4.521954804658889771e-02	-6.155115086585283279e-03	3.425834700465202332e-02	1.378507586196064949e-03
-3.403921797871589661e-02	7.046713680028915405e-02	-6.597179174423217773e-02	3.544770926237106323e-02	-4.384784772992134094e-02	3.533403202891349792e-02	-5.931919813156127930e-02	4.513035819400101900e-04	4.214273020625114441e-02	9.391605854034423828e-04	3.133093193173408508e-02	5.435676313936710358e-03
-3.405189141631126404e-02	7.078925520181655884e-02	-6.596461683511734009e-02	3.525004908442497253e-02	-4.361810162663459778e-02	3.124573267996311188e-02	-6.009121984243392944e-02	3.469788236543536186e-03	3.906591236591339111e-02	8.033435791730880737e-03	2.840352058410644531e-02	9.492844343185424805e-03
-3.406456485390663147e-02	7.111137360334396362e-02	-6.595744192600250244e-02	3.505238890647888184e-02	-4.338835924863815308e-02	2.715743333101272583e-02	-6.086324155330657959e-02	6.488272920250892639e-03	3.598909452557563782e-02	1.512771192938089371e-02	2.547610737383365631e-02	1.355001330375671387e-02
-3.407723456621170044e-02	7.143349200487136841e-02	-6.595026701688766479e-02	3.485472872853279114e-02	-4.315861314535140991e-02	2.306913398206233978e-02	-6.163525953888893127e-02	9.506757371127605438e-03	3.291227668523788452e-02	2.222198620438575745e-02	2.254869416356086731e-02	1.760718226432800293e-02
-3.409778699278831482e-02	7.176276296377182007e-02	-6.586271524429321289e-02	3.463432937860488892e-02	-4.292205721139907837e-02	1.870591379702091217e-02	-6.231220811605453491e-02	1.247900072485208511e-02	3.027397952973842621e-02	2.950850129127502441e-02	1.912584342062473297e-02	2.101171389222145081e-02
-3.411833569407463074e-02	7.209204137325286865e-02	-6.577516347169876099e-02	3.441393375396728516e-02	-4.268550127744674683e-02	1.434269268065690994e-02	-6.298916041851043701e-02	1.545124500989913940e-02	2.763568051159381866e-02	3.679501637816429138e-02	1.570299267768859863e-02	2.441624552011489868e-02
-3.413888439536094666e-02	7.242131978273391724e-02	-6.568761169910430908e-02	3.419353812932968140e-02	-4.244894534349441528e-02	9.979472495615482330e-03	-6.366610527038574219e-02	1.842348836362361908e-02	2.499738149344921112e-02	4.408152773976325989e-02	1.228014286607503891e-02	2.782077714800834656e-02
-3.415943309664726257e-02	7.275059819221496582e-02	-6.560005992650985718e-02	3.397314250469207764e-02	-4.221238940954208374e-02	5.616252310574054718e-03	-6.434305757284164429e-02	2.139573171734809875e-02	2.235908433794975281e-02	5.136804282665252686e-02	8.857292123138904572e-03	3.122530877590179443e-02
-3.417998552322387695e-02	7.307987660169601440e-02	-6.551250070333480835e-02	3.375274315476417542e-02	-4.197582975029945374e-02	1.253031659871339798e-03	-6.502000242471694946e-02	2.436797507107257843e-02	1.972078531980514526e-02	5.865455791354179382e-02	5.434442311525344849e-03	3.462984040379524231e-02
-3.418887406587600708e-02	7.336221635341644287e-02	-6.526094675064086914e-02	3.337560594081878662e-02	-4.132927954196929932e-02	-2.874065656214952469e-03	-6.525423377752304077e-02	2.625603042542934418e-02	1.742613315582275391e-02	6.401330232620239258e-02	1.678646309301257133e-03	3.773427009582519531e-02
-3.419776633381843567e-02	7.364454865455627441e-02	-6.500939279794692993e-02	3.299846872687339783e-02	-4.068272560834884644e-02	-7.001162972301244736e-03	-6.548845767974853516e-02	2.814408764243125916e-02	1.513147912919521332e-02	6.937205046415328979e-02	-2.077149460092186928e-03	4.083869978785514832e-02
-3.420665487647056580e-02	7.392688840627670288e-02	-6.475783884525299072e-02	3.262133151292800903e-02	-4.003617167472839355e-02	-1.112826075404882431e-02	-6.572268158197402954e-02	3.003214299678802490e-02	1.283682696521282196e-02	7.473079115152359009e-02	-5.832945462316274643e-03	4.394313320517539978e-02
-3.421554341912269592e-02	7.420922815799713135e-02	-6.450628489255905151e-02	3.224419429898262024e-02	-3.938961774110794067e-02	-1.525535807013511658e-02	-6.595691293478012085e-02	3.192019835114479065e-02	1.054217386990785599e-02	8.008953928947448730e-02	-9.588741697371006012e-03	4.704756289720535278e-02
-3.422443568706512451e-02	7.449156045913696289e-02	-6.425473093986511230e-02	3.186705708503723145e-02	-3.874306380748748779e-02	-1.938245445489883423e-02	-6.619113683700561523e-02	3.380825370550155640e-02	8.247520774602890015e-03	8.544827997684478760e-02	-1.334453746676445007e-02	5.015199258923530579e-02
-3.422201797366142273e-02	7.472164183855056763e-02	-6.382953375577926636e-02	3.136819973587989807e-02	-3.750739619135856628e-02	-2.303164452314376831e-02	-6.531618535518646240e-02	3.390799462795257568e-02	6.488190963864326477e-03	8.802557736635208130e-02	-1.675400510430335999e-02	5.003939196467399597e-02
-3.421960026025772095e-02	7.495171576738357544e-02	-6.340432912111282349e-02	3.086934424936771393e-02	-3.627172857522964478e-02	-2.668083459138870239e-02	-6.444122642278671265e-02	3.400773555040359497e-02	4.728860687464475632e-03	9.060287475585937500e-02	-2.016347087919712067e-02	4.992679134011268616e-02
-3.421718254685401917e-02	7.518178969621658325e-02	-6.297912448644638062e-02	3.037048876285552979e-02	-3.503606095910072327e-02	-3.033002279698848724e-02	-6.356627494096755981e-02	3.410748019814491272e-02	2.969530643895268440e-03	9.318017959594726562e-02	-2.357293851673603058e-02	4.981419071555137634e-02
-3.421476483345031738e-02	7.541186362504959106e-02	-6.255391985177993774e-02	2.987163327634334564e-02	-3.380039334297180176e-02	-3.397921472787857056e-02	-6.269131600856781006e-02	3.420722112059593201e-02	1.210200367495417595e-03	9.575747698545455933e-02	-2.698240615427494049e-02	4.970159009099006653e-02
-3.421234712004661560e-02	7.564194500446319580e-02	-6.212871894240379333e-02	2.937277778983116150e-02	-3.256472945213317871e-02	-3.762840107083320618e-02	-6.181636452674865723e-02	3.430696204304695129e-02	-5.491298506967723370e-04	9.833477437496185303e-02	-3.039187192916870117e-02	4.958899319171905518e-02
-3.421945497393608093e-02	7.584782689809799194e-02	-6.154377013444900513e-02	2.877827547490596771e-02	-3.055996447801589966e-02	-4.097083956003189087e-02	-6.019104272127151489e-02	3.313050791621208191e-02	-2.300448948517441750e-03	9.788232296705245972e-02	-3.319954872131347656e-02	4.923406243324279785e-02
-3.422656282782554626e-02	7.605370879173278809e-02	-6.095882132649421692e-02	2.818377315998077393e-02	-2.855520322918891907e-02	-4.431327804923057556e-02	-5.856572464108467102e-02	3.195405378937721252e-02	-4.051768220961093903e-03	9.742987155914306641e-02	-3.600722551345825195e-02	4.887913540005683899e-02
-3.423367068171501160e-02	7.625958323478698730e-02	-6.037387251853942871e-02	2.758926898241043091e-02	-2.655044011771678925e-02	-4.765571281313896179e-02	-5.694040656089782715e-02	3.077759779989719391e-02	-5.803087260574102402e-03	9.697741270065307617e-02	-3.881489858031272888e-02	4.852420836687088013e-02
-3.424077853560447693e-02	7.646546512842178345e-02	-5.978892371058464050e-02	2.699476666748523712e-02	-2.454567886888980865e-02	-5.099815130233764648e-02	-5.531508848071098328e-02	2.960114367306232452e-02	-7.554406300187110901e-03	9.652496129274368286e-02	-4.162257537245750427e-02	4.816928133368492126e-02
-3.424788638949394226e-02	7.667134702205657959e-02	-5.920397490262985229e-02	2.640026435256004333e-02	-2.254091575741767883e-02	-5.434058606624603271e-02	-5.368977040052413940e-02	2.842468768358230591e-02	-9.305725805461406708e-03	9.607250988483428955e-02	-4.443025216460227966e-02	4.781435057520866394e-02
-3.427555784583091736e-02	7.684389501810073853e-02	-5.842924490571022034e-02	2.550378069281578064e-02	-1.995272748172283173e-02	-5.749678239226341248e-02	-5.091526359319686890e-02	2.630897983908653259e-02	-1.107041258364915848e-02	9.284231811761856079e-02	-4.694897308945655823e-02	4.282674193382263184e-02
-3.430322930216789246e-02	7.701644301414489746e-02	-5.765451490879058838e-02	2.460729517042636871e-02	-1.736453920602798462e-02	-6.065297871828079224e-02	-4.814076051115989685e-02	2.419327013194561005e-02	-1.283510029315948486e-02	8.961213380098342896e-02	-4.946769028902053833e-02	3.783912956714630127e-02
-3.433090075850486755e-02	7.718899101018905640e-02	-5.687978863716125488e-02	2.371081151068210602e-02	-1.477634999901056290e-02	-6.380917131900787354e-02	-4.536625742912292480e-02	2.207756042480468750e-02	-1.459978707134723663e-02	8.638194203376770020e-02	-5.198641121387481689e-02	3.285151720046997070e-02
-3.435857594013214111e-02	7.736153155565261841e-02	-5.610505864024162292e-02	2.281432598829269409e-02	-1.218816172331571579e-02	-6.696537137031555176e-02	-4.259175434708595276e-02	1.996185258030891418e-02	-1.636447384953498840e-02	8.315175026655197144e-02	-5.450513213872909546e-02	2.786390669643878937e-02
-3.438624739646911621e-02	7.753407955169677734e-02	-5.533032864332199097e-02	2.191784232854843140e-02	-9.599972516298294067e-03	-7.012156397104263306e-02	-3.981725126504898071e-02	1.784614287316799164e-02	-1.812916249036788940e-02	7.992155849933624268e-02	-5.702384933829307556e-02	2.287629432976245880e-02
-3.441873937845230103e-02	7.764323800802230835e-02	-5.437088012695312500e-02	2.089777216315269470e-02	-6.688203196972608566e-03	-7.248950749635696411e-02	-3.659638389945030212e-02	1.500039454549551010e-02	-2.003930695354938507e-02	7.500634342432022095e-02	-5.848973616957664490e-02	1.798361539840698242e-02
-3.445123508572578430e-02	7.775238901376724243e-02	-5.341142788529396057e-02	1.987770199775695801e-02	-3.776434110477566719e-03	-7.485744357109069824e-02	-3.337551653385162354e-02	1.215464528650045395e-02	-2.194945327937602997e-02	7.009112089872360229e-02	-5.995561927556991577e-02	1.309093739837408066e-02
-3.448372706770896912e-02	7.786154747009277344e-02	-5.245197936892509460e-02	1.885763183236122131e-02	-8.646647911518812180e-04	-7.722537964582443237e-02	-3.015464730560779572e-02	9.308896958827972412e-03	-2.385959774255752563e-02	6.517589837312698364e-02	-6.142150610685348511e-02	8.198258467018604279e-03
-3.451622277498245239e-02	7.797070592641830444e-02	-5.149253085255622864e-02	1.783756166696548462e-02	2.047104528173804283e-03	-7.959332317113876343e-02	-2.693378180265426636e-02	6.463148165494203568e-03	-2.576974406838417053e-02	6.026067957282066345e-02	-6.288739293813705444e-02	3.305580466985702515e-03
-3.454871848225593567e-02	7.807985693216323853e-02	-5.053307861089706421e-02	1.681749150156974792e-02	4.958873614668846130e-03	-8.196125924587249756e-02	-2.371291443705558777e-02	3.617399604991078377e-03	-2.767988853156566620e-02	5.534546077251434326e-02	-6.435327231884002686e-02	-1.587097998708486557e-03
-3.460004925727844238e-02	7.813028991222381592e-02	-4.922742024064064026e-02	1.562676951289176941e-02	8.113950490951538086e-03	-8.353662490844726562e-02	-2.008428052067756653e-02	4.059965431224554777e-04	-2.946857549250125885e-02	4.817454144358634949e-02	-6.543228030204772949e-02	-8.163014426827430725e-03
-3.465138003230094910e-02	7.818072289228439331e-02	-4.792175814509391785e-02	1.443604845553636551e-02	1.126902829855680466e-02	-8.511199057102203369e-02	-1.645564660429954529e-02	-2.805406693369150162e-03	-3.125726059079170227e-02	4.100362583994865417e-02	-6.651129573583602905e-02	-1.473893132060766220e-02
